"Hello World Revenge", "Hello World LaVendetta"
"Zangirolami News", "Zangirolami Notizie"
"General Configuration", "Configurazioni Generali"
"Enabled", "Abilitato"
"Is this module enabled?", "E' questo modulo attivo?"
